Data;Time;RCE
20200817;5;195.86
20200817;6;195.18
20200817;7;241.28
20200817;8;233.09
20200817;9;261.35
20200817;10;263.10
20200817;11;271.30
20200817;12;291.54
20200817;13;299.06
20200817;14;298.14
20200817;15;288.72
20200817;16;287.11
20200817;17;271.68
20200817;18;256.79
20200817;19;252.23
20200817;20;265.28
20200817;21;268.29
20200817;22;244.27
20200817;23;259.02
20200817;24;227.45
20200818;1;192.91
20200818;2;192.55
20200818;3;193.11
20200818;4;192.26
20200818;5;189.14
20200818;6;189.11
20200818;7;239.83
20200818;8;247.34
20200818;9;272.09
20200818;10;290.67
20200818;11;298.04
20200818;12;300.19
20200818;13;304.00
20200818;14;302.82
20200818;15;290.05
20200818;16;289.52
20200818;17;286.56
20200818;18;278.25
20200818;19;253.16
20200818;20;263.01
20200818;21;263.16
20200818;22;238.32
20200818;23;252.58
20200818;24;226.64
20200819;1;210.70
20200819;2;205.04
20200819;3;205.46
20200819;4;204.10
20200819;5;201.78
20200819;6;194.00
20200819;7;232.40
20200819;8;235.71
20200819;9;283.06
20200819;10;300.24
20200819;11;310.70
20200819;12;312.81
20200819;13;313.73
20200819;14;312.50
20200819;15;301.63
20200819;16;293.78
20200819;17;279.18
20200819;18;272.74
20200819;19;255.98
20200819;20;264.82
20200819;21;268.54
20200819;22;235.14
20200819;23;256.92
20200819;24;230.36
20200820;1;202.20
20200820;2;201.94
20200820;3;201.45
20200820;4;202.81
20200820;5;199.94
20200820;6;200.21
20200820;7;239.84
20200820;8;229.97
20200820;9;268.76
20200820;10;294.70
20200820;11;300.85
20200820;12;311.15
20200820;13;310.62
20200820;14;308.62
20200820;15;300.42
20200820;16;293.98
20200820;17;289.43
20200820;18;287.50
20200820;19;262.44
20200820;20;274.48
20200820;21;283.59
20200820;22;233.74
20200820;23;256.56
20200820;24;226.71
20200821;1;205.42
20200821;2;202.64
20200821;3;204.96
20200821;4;201.44
20200821;5;199.28
20200821;6;197.29
20200821;7;235.96
20200821;8;234.90
20200821;9;289.82
20200821;10;303.34
20200821;11;306.41
20200821;12;309.77
20200821;13;313.62
20200821;14;306.85
20200821;15;295.73
20200821;16;290.18
20200821;17;282.95
20200821;18;272.81
20200821;19;254.78
20200821;20;250.74
20200821;21;265.65
20200821;22;219.38
20200821;23;231.09
20200821;24;201.52
20200822;1;196.00
20200822;2;196.02
20200822;3;196.01
20200822;4;198.99
20200822;5;199.04
20200822;6;196.01
20200822;7;212.69
20200822;8;238.50
20200822;9;269.00
20200822;10;275.56
20200822;11;268.79
20200822;12;273.04
20200822;13;273.32
20200822;14;267.25
20200822;15;261.07
20200822;16;232.10
20200822;17;232.13
20200822;18;236.77
20200822;19;234.18
20200822;20;266.70
20200822;21;270.42
20200822;22;262.53
20200822;23;216.61
20200822;24;223.19
20200823;1;181.87
20200823;2;181.06
20200823;3;184.29
20200823;4;184.58
20200823;5;182.44
20200823;6;179.22
20200823;7;178.36
20200823;8;178.28
20200823;9;178.89
20200823;10;184.35
20200823;11;188.31
20200823;12;185.83
20200823;13;185.66
20200823;14;185.67
20200823;15;173.68
20200823;16;171.83
20200823;17;174.54
20200823;18;174.99
20200823;19;178.30
20200823;20;189.89
20200823;21;212.39
20200823;22;201.32
20200823;23;180.69
20200823;24;177.38
20200824;1;189.10
20200824;2;178.80
20200824;3;176.78
20200824;4;174.12
20200824;5;180.26
20200824;6;188.18
20200824;7;230.15
20200824;8;225.62
20200824;9;239.30
20200824;10;241.70
20200824;11;246.82
20200824;12;257.48
20200824;13;266.64
20200824;14;266.20
20200824;15;255.35
20200824;16;249.77
20200824;17;241.98
20200824;18;241.75
20200824;19;248.54
20200824;20;273.64
20200824;21;286.78
20200824;22;241.16
20200824;23;247.51
20200824;24;204.09
20200825;1;198.97
20200825;2;198.71
20200825;3;198.80
20200825;4;198.66
20200825;5;196.27
20200825;6;195.50
20200825;7;239.19
20200825;8;249.38
20200825;9;263.27
20200825;10;275.94
20200825;11;280.43
20200825;12;284.28
20200825;13;285.19
20200825;14;275.70
20200825;15;264.51
20200825;16;266.03
20200825;17;263.22
20200825;18;259.55
20200825;19;257.56
20200825;20;272.37
20200825;21;275.93
20200825;22;243.04
20200825;23;233.67
20200825;24;203.06
20200826;1;217.28
20200826;2;207.47
20200826;3;201.55
20200826;4;200.95
20200826;5;200.89
20200826;6;200.60
20200826;7;235.94
20200826;8;221.21
20200826;9;243.81
20200826;10;231.99
20200826;11;238.67
20200826;12;240.38
20200826;13;241.78
20200826;14;238.05
20200826;15;223.65
20200826;16;224.23
20200826;17;221.39
20200826;18;226.33
20200826;19;224.34
20200826;20;237.82
20200826;21;233.39
20200826;22;221.29
20200826;23;243.09
20200826;24;211.78
20200827;1;195.66
20200827;2;184.33
20200827;3;177.97
20200827;4;178.07
20200827;5;182.38
20200827;6;185.05
20200827;7;208.91
20200827;8;220.35
20200827;9;234.73
20200827;10;233.31
20200827;11;236.54
20200827;12;239.23
20200827;13;238.83
20200827;14;236.10
20200827;15;221.36
20200827;16;220.98
20200827;17;220.97
20200827;18;250.13
20200827;19;289.64
20200827;20;314.27
20200827;21;324.22
20200827;22;281.15
20200827;23;261.14
20200827;24;224.06
20200828;1;234.70
20200828;2;229.01
20200828;3;225.35
20200828;4;224.89
20200828;5;216.02
20200828;6;215.08
20200828;7;243.11
20200828;8;236.25
20200828;9;275.43
20200828;10;283.60
20200828;11;279.49
20200828;12;285.62
20200828;13;278.27
20200828;14;254.47
20200828;15;239.78
20200828;16;234.46
20200828;17;232.26
20200828;18;226.55
20200828;19;232.42
20200828;20;239.93
20200828;21;252.65
20200828;22;226.77
20200828;23;251.85
20200828;24;240.92
20200829;1;212.83
20200829;2;207.13
20200829;3;206.10
20200829;4;206.08
20200829;5;206.10
20200829;6;205.58
20200829;7;206.15
20200829;8;224.94
20200829;9;233.92
20200829;10;238.49
20200829;11;238.82
20200829;12;243.72
20200829;13;252.41
20200829;14;241.11
20200829;15;228.42
20200829;16;232.01
20200829;17;233.55
20200829;18;240.50
20200829;19;256.02
20200829;20;259.11
20200829;21;277.51
20200829;22;233.73
20200829;23;211.31
20200829;24;205.38
20200830;1;196.47
20200830;2;184.77
20200830;3;190.12
20200830;4;189.78
20200830;5;190.30
20200830;6;187.24
20200830;7;180.51
20200830;8;182.13
20200830;9;195.70
20200830;10;208.60
20200830;11;215.97
20200830;12;222.62
20200830;13;225.95
20200830;14;225.85
20200830;15;208.71
20200830;16;208.68
20200830;17;207.35
20200830;18;208.73
20200830;19;208.02
20200830;20;211.56
20200830;21;233.27
20200830;22;215.73
20200830;23;200.40
20200830;24;197.96
20200831;1;204.25
20200831;2;199.14
20200831;3;195.72
20200831;4;190.83
20200831;5;200.50
20200831;6;204.64
20200831;7;241.18
20200831;8;250.99
20200831;9;278.40
20200831;10;286.41
20200831;11;280.45
20200831;12;289.03
20200831;13;286.40
20200831;14;282.71
20200831;15;273.46
20200831;16;271.75
20200831;17;264.55
20200831;18;276.74
20200831;19;294.67
20200831;20;344.36
20200831;21;356.13
20200831;22;280.29
20200831;23;288.94
20200831;24;241.07
20200901;1;216.24
20200901;2;214.56
20200901;3;217.19
20200901;4;216.98
20200901;5;210.73
20200901;6;209.04
20200901;7;249.27
20200901;8;287.92
20200901;9;318.59
20200901;10;312.26
20200901;11;289.39
20200901;12;282.72
20200901;13;279.20
20200901;14;269.73
20200901;15;259.09
20200901;16;259.28
20200901;17;251.33
20200901;18;274.65
20200901;19;286.83
20200901;20;317.40
20200901;21;310.43
20200901;22;262.35
20200901;23;257.75
20200901;24;242.35
20200902;1;203.74
20200902;2;203.77
20200902;3;203.82
20200902;4;203.76
20200902;5;202.17
20200902;6;203.24
20200902;7;234.86
20200902;8;274.80
20200902;9;297.07
20200902;10;280.40
20200902;11;266.31
20200902;12;269.80
20200902;13;270.78
20200902;14;264.93
20200902;15;257.87
20200902;16;253.58
20200902;17;249.21
20200902;18;253.33
20200902;19;271.19
20200902;20;312.76
20200902;21;306.19
20200902;22;256.52
20200902;23;238.10
20200902;24;206.93
20200903;1;216.51
20200903;2;214.53
20200903;3;204.06
20200903;4;202.54
20200903;5;204.97
20200903;6;213.28
20200903;7;239.21
20200903;8;249.46
20200903;9;264.81
20200903;10;249.97
20200903;11;239.94
20200903;12;243.25
20200903;13;247.00
20200903;14;243.84
20200903;15;232.94
20200903;16;235.53
20200903;17;238.53
20200903;18;235.65
20200903;19;240.53
20200903;20;259.23
20200903;21;274.24
20200903;22;233.88
20200903;23;237.98
20200903;24;212.05
20200904;1;204.32
20200904;2;206.42
20200904;3;203.75
20200904;4;202.23
20200904;5;204.26
20200904;6;206.26
20200904;7;246.10
20200904;8;234.86
20200904;9;246.40
20200904;10;237.19
20200904;11;235.70
20200904;12;244.32
20200904;13;248.19
20200904;14;246.27
20200904;15;235.96
20200904;16;244.60
20200904;17;245.14
20200904;18;261.68
20200904;19;271.24
20200904;20;285.68
20200904;21;301.03
20200904;22;258.07
20200904;23;254.71
20200904;24;204.06
20200905;1;202.97
20200905;2;204.22
20200905;3;201.97
20200905;4;202.64
20200905;5;203.59
20200905;6;203.65
20200905;7;204.32
20200905;8;214.04
20200905;9;233.66
20200905;10;236.02
20200905;11;260.34
20200905;12;260.42
20200905;13;257.15
20200905;14;241.44
20200905;15;233.85
20200905;16;233.69
20200905;17;233.80
20200905;18;233.43
20200905;19;225.77
20200905;20;240.01
20200905;21;257.55
20200905;22;240.81
20200905;23;232.08
20200905;24;204.89
20200906;1;203.31
20200906;2;201.71
20200906;3;196.66
20200906;4;196.74
20200906;5;196.79
20200906;6;194.54
20200906;7;186.54
20200906;8;196.29
20200906;9;203.92
20200906;10;204.59
20200906;11;205.03
20200906;12;205.67
20200906;13;205.48
20200906;14;205.56
20200906;15;204.42
20200906;16;201.88
20200906;17;202.29
20200906;18;201.53
20200906;19;205.87
20200906;20;234.50
20200906;21;249.34
20200906;22;228.63
20200906;23;204.40
20200906;24;197.66
20200907;1;205.15
20200907;2;204.77
20200907;3;204.29
20200907;4;204.06
20200907;5;204.67
20200907;6;205.81
20200907;7;257.79
20200907;8;267.02
20200907;9;285.89
20200907;10;271.25
20200907;11;264.93
20200907;12;262.01
20200907;13;266.90
20200907;14;261.54
20200907;15;242.67
20200907;16;241.88
20200907;17;242.25
20200907;18;244.12
20200907;19;261.39
20200907;20;279.83
20200907;21;281.26
20200907;22;252.95
20200907;23;242.80
20200907;24;203.78
20200908;1;201.47
20200908;2;201.14
20200908;3;200.77
20200908;4;199.96
20200908;5;202.41
20200908;6;201.49
20200908;7;243.67
20200908;8;233.45
20200908;9;235.06
20200908;10;231.99
20200908;11;220.14
20200908;12;218.60
20200908;13;220.65
20200908;14;220.91
20200908;15;211.52
20200908;16;212.44
20200908;17;212.79
20200908;18;218.76
20200908;19;228.92
20200908;20;262.83
20200908;21;267.59
20200908;22;228.14
20200908;23;238.21
20200908;24;230.00
20200909;1;201.20
20200909;2;200.83
20200909;3;200.25
20200909;4;201.10
20200909;5;200.22
20200909;6;201.87
20200909;7;244.27
20200909;8;237.11
20200909;9;257.38
20200909;10;252.48
20200909;11;233.06
20200909;12;229.45
20200909;13;228.69
20200909;14;222.77
20200909;15;215.36
20200909;16;217.05
20200909;17;222.44
20200909;18;221.29
20200909;19;229.54
20200909;20;256.10
20200909;21;258.73
20200909;22;223.16
20200909;23;249.72
20200909;24;233.61
20200910;1;197.00
20200910;2;195.07
20200910;3;192.35
20200910;4;192.83
20200910;5;192.22
20200910;6;196.44
20200910;7;261.06
20200910;8;240.19
20200910;9;258.61
20200910;10;239.50
20200910;11;227.29
20200910;12;223.08
20200910;13;218.84
20200910;14;217.67
20200910;15;208.44
20200910;16;214.17
20200910;17;227.97
20200910;18;249.45
20200910;19;292.88
20200910;20;347.19
20200910;21;344.36
20200910;22;264.49
20200910;23;269.40
20200910;24;234.60
20200911;1;207.81
20200911;2;206.91
20200911;3;208.12
20200911;4;207.14
20200911;5;202.99
20200911;6;221.98
20200911;7;255.51
20200911;8;270.38
20200911;9;290.28
20200911;10;268.44
20200911;11;261.88
20200911;12;259.90
20200911;13;260.16
20200911;14;264.13
20200911;15;252.54
20200911;16;254.60
20200911;17;247.98
20200911;18;250.72
20200911;19;257.35
20200911;20;296.28
20200911;21;302.87
20200911;22;233.14
20200911;23;255.42
20200911;24;226.52
20200912;1;208.06
20200912;2;205.35
20200912;3;205.80
20200912;4;204.62
20200912;5;203.80
20200912;6;202.84
20200912;7;196.45
20200912;8;215.56
20200912;9;244.07
20200912;10;242.58
20200912;11;251.45
20200912;12;238.21
20200912;13;234.14
20200912;14;238.57
20200912;15;228.67
20200912;16;225.03
20200912;17;240.75
20200912;18;226.74
20200912;19;228.12
20200912;20;260.23
20200912;21;272.00
20200912;22;236.90
20200912;23;227.18
20200912;24;206.15
20200913;1;190.59
20200913;2;184.54
20200913;3;181.63
20200913;4;183.48
20200913;5;178.66
20200913;6;180.06
20200913;7;177.72
20200913;8;175.32
20200913;9;184.60
20200913;10;187.92
20200913;11;191.96
20200913;12;194.12
20200913;13;193.11
20200913;14;194.65
20200913;15;195.26
20200913;16;193.36
20200913;17;194.56
20200913;18;188.15
20200913;19;194.50
20200913;20;233.69
20200913;21;241.36
20200913;22;224.54
20200913;23;202.54
20200913;24;190.46
20200914;1;179.02
20200914;2;175.87
20200914;3;175.54
20200914;4;175.60
20200914;5;190.40
20200914;6;198.13
20200914;7;251.83
20200914;8;262.20
20200914;9;291.19
20200914;10;264.01
20200914;11;235.76
20200914;12;250.42
20200914;13;245.40
20200914;14;238.83
20200914;15;231.64
20200914;16;231.97
20200914;17;250.27
20200914;18;272.50
20200914;19;309.49
20200914;20;344.29
20200914;21;336.98
20200914;22;264.25
20200914;23;247.27
20200914;24;219.99
20200915;1;231.82
20200915;2;230.19
20200915;3;223.81
20200915;4;223.20
20200915;5;232.29
20200915;6;230.36
20200915;7;270.48
20200915;8;302.47
20200915;9;332.77
20200915;10;308.51
20200915;11;283.01
20200915;12;272.54
20200915;13;277.38
20200915;14;276.37
20200915;15;257.28
20200915;16;268.45
20200915;17;285.23
20200915;18;337.18
20200915;19;349.79
20200915;20;364.15
20200915;21;370.17
20200915;22;314.10
20200915;23;278.25
20200915;24;250.44
20200916;1;219.33
20200916;2;213.06
20200916;3;211.93
20200916;4;213.43
20200916;5;217.66
20200916;6;238.51
20200916;7;278.60
20200916;8;322.91
20200916;9;358.08
20200916;10;343.64
20200916;11;283.24
20200916;12;286.06
20200916;13;285.85
20200916;14;272.17
20200916;15;263.29
20200916;16;264.67
20200916;17;269.82
20200916;18;279.04
20200916;19;283.98
20200916;20;318.39
20200916;21;291.31
20200916;22;268.43
20200916;23;280.20
20200916;24;253.55
20200917;1;208.71
20200917;2;199.61
20200917;3;193.60
20200917;4;193.29
20200917;5;189.60
20200917;6;200.19
20200917;7;236.95
20200917;8;258.47
20200917;9;280.89
20200917;10;259.78
20200917;11;239.80
20200917;12;235.09
20200917;13;234.77
20200917;14;233.79
20200917;15;231.68
20200917;16;230.66
20200917;17;229.27
20200917;18;250.43
20200917;19;285.44
20200917;20;344.59
20200917;21;289.52
20200917;22;241.93
20200917;23;240.50
20200917;24;220.42
20200918;1;237.33
20200918;2;233.34
20200918;3;225.21
20200918;4;227.15
20200918;5;236.72
20200918;6;234.91
20200918;7;286.60
20200918;8;279.78
20200918;9;294.69
20200918;10;277.19
20200918;11;273.42
20200918;12;270.09
20200918;13;265.32
20200918;14;258.86
20200918;15;256.52
20200918;16;255.22
20200918;17;265.96
20200918;18;266.71
20200918;19;285.00
20200918;20;332.07
20200918;21;302.73
20200918;22;246.98
20200918;23;271.19
20200918;24;237.26
20200919;1;205.07
20200919;2;205.15
20200919;3;206.52
20200919;4;206.42
20200919;5;205.16
20200919;6;205.50
20200919;7;205.63
20200919;8;226.46
20200919;9;244.30
20200919;10;278.06
20200919;11;278.61
20200919;12;276.82
20200919;13;271.75
20200919;14;256.32
20200919;15;236.05
20200919;16;235.32
20200919;17;235.24
20200919;18;243.17
20200919;19;239.44
20200919;20;283.33
20200919;21;274.38
20200919;22;228.10
20200919;23;208.08
20200919;24;197.89
20200920;1;193.43
20200920;2;194.91
20200920;3;193.92
20200920;4;194.81
20200920;5;193.91
20200920;6;193.26
20200920;7;186.88
20200920;8;192.88
20200920;9;198.75
20200920;10;201.96
20200920;11;200.04
20200920;12;198.49
20200920;13;198.72
20200920;14;197.73
20200920;15;196.27
20200920;16;194.26
20200920;17;199.77
20200920;18;201.07
20200920;19;211.41
20200920;20;238.77
20200920;21;230.31
20200920;22;217.27
20200920;23;209.39
20200920;24;197.65
20200921;1;201.35
20200921;2;200.90
20200921;3;200.00
20200921;4;200.86
20200921;5;205.31
20200921;6;224.51
20200921;7;282.88
20200921;8;315.72
20200921;9;345.19
20200921;10;309.95
20200921;11;278.87
20200921;12;278.73
20200921;13;296.22
20200921;14;290.92
20200921;15;282.48
20200921;16;278.68
20200921;17;277.28
20200921;18;300.26
20200921;19;356.95
20200921;20;453.00
20200921;21;381.27
20200921;22;303.72
20200921;23;266.43
20200921;24;227.96
20200922;1;232.65
20200922;2;211.39
20200922;3;203.38
20200922;4;207.07
20200922;5;214.97
20200922;6;223.66
20200922;7;268.17
20200922;8;286.00
20200922;9;337.18
20200922;10;318.18
20200922;11;272.24
20200922;12;264.17
20200922;13;263.41
20200922;14;265.43
20200922;15;260.91
20200922;16;262.06
20200922;17;261.37
20200922;18;278.57
20200922;19;342.88
20200922;20;378.75
20200922;21;345.58
20200922;22;262.83
20200922;23;248.94
20200922;24;238.18
20200923;1;196.58
20200923;2;190.88
20200923;3;187.29
20200923;4;188.46
20200923;5;194.05
20200923;6;202.99
20200923;7;238.94
20200923;8;257.65
20200923;9;278.25
20200923;10;269.76
20200923;11;268.18
20200923;12;265.18
20200923;13;267.67
20200923;14;265.01
20200923;15;265.18
20200923;16;279.89
20200923;17;276.74
20200923;18;276.62
20200923;19;284.00
20200923;20;347.01
20200923;21;314.23
20200923;22;243.13
20200923;23;237.01
20200923;24;212.25
20200924;1;206.07
20200924;2;204.37
20200924;3;201.97
20200924;4;196.55
20200924;5;202.12
20200924;6;202.06
20200924;7;236.15
20200924;8;237.05
20200924;9;262.07
20200924;10;267.77
20200924;11;265.45
20200924;12;280.23
20200924;13;281.71
20200924;14;276.15
20200924;15;268.17
20200924;16;277.33
20200924;17;296.34
20200924;18;310.11
20200924;19;302.59
20200924;20;355.17
20200924;21;350.04
20200924;22;272.46
20200924;23;251.13
20200924;24;228.84
20200925;1;215.28
20200925;2;214.89
20200925;3;215.82
20200925;4;209.15
20200925;5;209.70
20200925;6;210.13
20200925;7;232.33
20200925;8;265.55
20200925;9;270.70
20200925;10;267.28
20200925;11;259.11
20200925;12;256.97
20200925;13;252.63
20200925;14;243.63
20200925;15;241.18
20200925;16;242.29
20200925;17;251.08
20200925;18;258.55
20200925;19;261.83
20200925;20;305.42
20200925;21;267.47
20200925;22;242.36
20200925;23;236.17
20200925;24;226.46
20200926;1;187.41
20200926;2;187.37
20200926;3;187.43
20200926;4;187.14
20200926;5;187.17
20200926;6;187.68
20200926;7;186.98
20200926;8;198.95
20200926;9;232.08
20200926;10;240.36
20200926;11;240.75
20200926;12;226.15
20200926;13;215.90
20200926;14;208.33
20200926;15;201.04
20200926;16;199.67
20200926;17;209.97
20200926;18;215.75
20200926;19;232.81
20200926;20;245.08
20200926;21;236.29
20200926;22;208.26
20200926;23;194.71
20200926;24;188.68
20200927;1;188.89
20200927;2;189.26
20200927;3;181.19
20200927;4;180.00
20200927;5;171.50
20200927;6;167.72
20200927;7;152.28
20200927;8;156.73
20200927;9;182.96
20200927;10;185.87
20200927;11;183.72
20200927;12;190.01
20200927;13;189.60
20200927;14;189.54
20200927;15;189.38
20200927;16;188.06
20200927;17;177.01
20200927;18;189.24
20200927;19;202.80
20200927;20;241.34
20200927;21;236.58
20200927;22;199.18
20200927;23;189.14
20200927;24;182.41
20200928;1;186.93
20200928;2;186.20
20200928;3;186.65
20200928;4;186.68
20200928;5;189.93
20200928;6;191.86
20200928;7;243.40
20200928;8;268.84
20200928;9;313.30
20200928;10;327.56
20200928;11;322.65
20200928;12;321.91
20200928;13;321.77
20200928;14;312.71
20200928;15;296.60
20200928;16;301.71
20200928;17;314.87
20200928;18;328.46
20200928;19;336.97
20200928;20;403.07
20200928;21;341.40
20200928;22;269.59
20200928;23;286.58
20200928;24;237.27
20200929;1;229.95
20200929;2;220.48
20200929;3;212.07
20200929;4;212.66
20200929;5;221.78
20200929;6;225.64
20200929;7;270.98
20200929;8;295.53
20200929;9;316.84
20200929;10;303.09
20200929;11;292.83
20200929;12;303.02
20200929;13;304.23
20200929;14;301.03
20200929;15;291.50
20200929;16;290.08
20200929;17;289.25
20200929;18;292.85
20200929;19;313.22
20200929;20;387.18
20200929;21;315.19
20200929;22;246.57
20200929;23;243.64
20200929;24;236.68
20200930;1;204.10
20200930;2;204.29
20200930;3;205.34
20200930;4;205.27
20200930;5;202.39
20200930;6;204.84
20200930;7;245.18
20200930;8;286.37
20200930;9;316.95
20200930;10;299.31
20200930;11;264.97
20200930;12;263.85
20200930;13;265.24
20200930;14;256.35
20200930;15;240.22
20200930;16;237.64
20200930;17;240.39
20200930;18;254.15
20200930;19;280.00
20200930;20;328.61
20200930;21;285.13
20200930;22;230.43
20200930;23;239.89
20200930;24;204.66
20210101;1;171.41
20210101;2;166.81
20210101;3;158.49
20210101;4;148.11
20210101;5;139.53
20210101;6;135.16
20210101;7;141.02
20210101;8;146.97
20210101;9;150.13
20210101;10;158.25
20210101;11;172.07
20210101;12;189.21
20210101;13;198.88
20210101;14;207.47
20210101;15;206.44
20210101;16;213.55
20210101;17;229.13
20210101;18;241.39
20210101;19;241.27
20210101;20;239.20
20210101;21;234.94
20210101;22;220.29
20210101;23;205.30
20210101;24;172.29
20210102;1;197.10
20210102;2;181.34
20210102;3;175.49
20210102;4;170.19
20210102;5;171.40
20210102;6;174.87
20210102;7;189.61
20210102;8;212.44
20210102;9;220.47
20210102;10;249.64
20210102;11;254.86
20210102;12;257.97
20210102;13;266.79
20210102;14;265.10
20210102;15;258.82
20210102;16;266.60
20210102;17;292.42
20210102;18;297.64
20210102;19;296.89
20210102;20;287.17
20210102;21;271.59
20210102;22;248.93
20210102;23;236.20
20210102;24;214.04
20210103;1;182.14
20210103;2;179.63
20210103;3;173.15
20210103;4;167.49
20210103;5;162.27
20210103;6;164.90
20210103;7;168.83
20210103;8;171.49
20210103;9;176.09
20210103;10;177.43
20210103;11;181.85
20210103;12;183.40
20210103;13;186.85
20210103;14;187.39
20210103;15;179.79
20210103;16;183.91
20210103;17;206.41
20210103;18;217.38
20210103;19;215.86
20210103;20;213.21
20210103;21;195.90
20210103;22;178.51
20210103;23;180.43
20210103;24;167.08
20210104;1;179.30
20210104;2;164.84
20210104;3;161.30
20210104;4;160.98
20210104;5;169.53
20210104;6;180.17
20210104;7;215.44
20210104;8;244.78
20210104;9;263.69
20210104;10;273.74
20210104;11;275.76
20210104;12;278.76
20210104;13;278.45
20210104;14;276.35
20210104;15;279.52
20210104;16;272.84
20210104;17;287.46
20210104;18;293.21
20210104;19;283.36
20210104;20;273.78
20210104;21;269.20
20210104;22;241.07
20210104;23;233.89
20210104;24;208.08
20210105;1;216.10
20210105;2;203.11
20210105;3;188.87
20210105;4;190.23
20210105;5;187.11
20210105;6;196.28
20210105;7;226.75
20210105;8;264.98
20210105;9;275.85
20210105;10;279.43
20210105;11;280.46
20210105;12;282.74
20210105;13;281.33
20210105;14;281.18
20210105;15;276.56
20210105;16;277.50
20210105;17;288.48
20210105;18;295.76
20210105;19;281.29
20210105;20;269.49
20210105;21;247.93
20210105;22;221.42
20210105;23;226.48
20210105;24;215.69
20210106;1;189.99
20210106;2;180.10
20210106;3;181.87
20210106;4;181.14
20210106;5;181.98
20210106;6;184.49
20210106;7;195.24
20210106;8;212.65
20210106;9;227.02
20210106;10;238.55
20210106;11;245.42
20210106;12;244.55
20210106;13;254.99
20210106;14;252.68
20210106;15;249.86
20210106;16;255.48
20210106;17;267.33
20210106;18;275.85
20210106;19;269.09
20210106;20;266.25
20210106;21;259.92
20210106;22;235.47
20210106;23;221.60
20210106;24;212.28
20210107;1;213.57
20210107;2;200.51
20210107;3;199.00
20210107;4;196.23
20210107;5;205.24
20210107;6;220.42
20210107;7;273.02
20210107;8;294.71
20210107;9;320.00
20210107;10;328.14
20210107;11;329.67
20210107;12;336.98
20210107;13;333.19
20210107;14;335.91
20210107;15;332.17
20210107;16;339.90
20210107;17;361.48
20210107;18;371.12
20210107;19;350.34
20210107;20;329.76
20210107;21;300.93
20210107;22;272.40
20210107;23;266.30
20210107;24;237.98
20210108;1;221.28
20210108;2;219.35
20210108;3;213.93
20210108;4;208.36
20210108;5;215.32
20210108;6;227.21
20210108;7;270.30
20210108;8;289.73
20210108;9;304.85
20210108;10;308.48
20210108;11;307.36
20210108;12;308.84
20210108;13;315.97
20210108;14;316.91
20210108;15;311.43
20210108;16;313.74
20210108;17;330.14
20210108;18;326.26
20210108;19;309.84
20210108;20;301.58
20210108;21;283.28
20210108;22;269.26
20210108;23;264.31
20210108;24;239.73
20210109;1;231.14
20210109;2;233.14
20210109;3;224.82
20210109;4;221.79
20210109;5;222.64
20210109;6;229.98
20210109;7;228.77
20210109;8;251.60
20210109;9;271.78
20210109;10;290.01
20210109;11;290.96
20210109;12;293.33
20210109;13;294.23
20210109;14;290.40
20210109;15;284.06
20210109;16;287.84
20210109;17;301.91
20210109;18;317.22
20210109;19;313.54
20210109;20;302.60
20210109;21;279.22
20210109;22;266.01
20210109;23;254.30
20210109;24;227.06
20210110;1;212.24
20210110;2;210.16
20210110;3;201.46
20210110;4;198.92
20210110;5;199.05
20210110;6;201.91
20210110;7;191.93
20210110;8;188.94
20210110;9;202.01
20210110;10;215.88
20210110;11;230.85
20210110;12;239.94
20210110;13;240.31
20210110;14;247.39
20210110;15;237.56
20210110;16;241.64
20210110;17;265.58
20210110;18;272.47
20210110;19;270.59
20210110;20;266.34
20210110;21;243.82
20210110;22;220.73
20210110;23;219.76
20210110;24;201.34
20210111;1;201.03
20210111;2;189.87
20210111;3;189.10
20210111;4;189.23
20210111;5;183.10
20210111;6;204.28
20210111;7;256.94
20210111;8;270.48
20210111;9;276.88
20210111;10;285.62
20210111;11;281.48
20210111;12;290.61
20210111;13;290.83
20210111;14;287.86
20210111;15;279.30
20210111;16;278.91
20210111;17;283.03
20210111;18;278.88
20210111;19;272.60
20210111;20;270.47
20210111;21;234.88
20210111;22;202.61
20210111;23;229.96
20210111;24;204.56
20210112;1;178.92
20210112;2;163.74
20210112;3;170.02
20210112;4;163.01
20210112;5;166.58
20210112;6;177.88
20210112;7;223.18
20210112;8;234.56
20210112;9;264.11
20210112;10;267.43
20210112;11;271.33
20210112;12;274.16
20210112;13;274.72
20210112;14;277.27
20210112;15;276.93
20210112;16;277.53
20210112;17;288.83
20210112;18;289.82
20210112;19;275.39
20210112;20;274.26
20210112;21;267.40
20210112;22;220.73
20210112;23;229.12
20210112;24;213.28
20210113;1;201.50
20210113;2;188.61
20210113;3;186.51
20210113;4;188.39
20210113;5;188.40
20210113;6;206.93
20210113;7;247.40
20210113;8;267.35
20210113;9;278.84
20210113;10;281.04
20210113;11;279.57
20210113;12;281.57
20210113;13;278.27
20210113;14;281.64
20210113;15;279.57
20210113;16;283.15
20210113;17;299.14
20210113;18;297.79
20210113;19;283.79
20210113;20;279.17
20210113;21;275.71
20210113;22;239.40
20210113;23;252.52
20210113;24;225.98
20210114;1;222.69
20210114;2;215.31
20210114;3;219.12
20210114;4;217.64
20210114;5;212.33
20210114;6;234.17
20210114;7;279.28
20210114;8;295.06
20210114;9;315.38
20210114;10;323.66
20210114;11;316.23
