time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2021-05-28 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.51,0.71
2021-05-28 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,54.26,17.09
2021-05-28 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,168.69,80.31
2021-05-28 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,313.28,177.27
2021-05-28 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,328.42,103.9
2021-05-28 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,440.05,180.6
2021-05-28 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,590.04,322.81
2021-05-28 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,715.05,524.6
2021-05-28 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,674.17,435.39
2021-05-28 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,694.68,432.12
2021-05-28 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,598.81,391.51
2021-05-28 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,538.39,362.26
2021-05-28 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,444.49,285.19
2021-05-28 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,261.96,158.84
2021-05-28 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,165.56,86.48
2021-05-28 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.32,27.16
2021-05-28 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.86,1.05
2021-05-28 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-28 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-28 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-28 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-29 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-29 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-29 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-29 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,6.36,0.91
2021-05-29 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,49.54,8.57
2021-05-29 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,91.45,15.17
2021-05-29 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,186.89,29.42
2021-05-29 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,231.99,44.68
2021-05-29 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,277.81,59.57
2021-05-29 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,500.36,275.35
2021-05-29 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,516.52,195.02
2021-05-29 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,541.63,240.46
2021-05-29 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,577.45,350.55
2021-05-29 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,582.75,381.61
2021-05-29 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,415.46,222.19
2021-05-29 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,354.34,201.74
2021-05-29 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,243.33,108.5
2021-05-29 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,187.63,103.79
2021-05-29 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.94,27.44
2021-05-29 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.97,0.53
2021-05-29 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-29 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-29 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-29 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-30 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-30 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-30 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-30 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.81,0.54
2021-05-30 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,57.05,13.43
2021-05-30 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,153.77,62.4
2021-05-30 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,264.38,139.47
2021-05-30 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,412.5,209.19
2021-05-30 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,449.36,138.61
2021-05-30 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,414.49,97.23
2021-05-30 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,593.42,272.35
2021-05-30 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,468.11,151.72
2021-05-30 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,422.15,142.54
2021-05-30 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,357.64,167.82
2021-05-30 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,300.83,111.91
2021-05-30 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,326.09,169.83
2021-05-30 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,217.47,114.14
2021-05-30 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,126.31,60.29
2021-05-30 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,68.41,27.02
2021-05-30 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.85,1.58
2021-05-30 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-30 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-30 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-30 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-31 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-31 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-31 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-31 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.5,0.78
2021-05-31 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,48.63,8.66
2021-05-31 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,111.01,30.71
2021-05-31 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,181.22,59.13
2021-05-31 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,364.83,214.06
2021-05-31 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,496.39,297.57
2021-05-31 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,639.11,465.32
2021-05-31 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,672.27,435.93
2021-05-31 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,646.43,367.47
2021-05-31 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,519.53,190.77
2021-05-31 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,526.18,256.27
2021-05-31 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,403.09,138.67
2021-05-31 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,299.99,67.56
2021-05-31 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,207.43,62.84
2021-05-31 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,150.39,61.78
2021-05-31 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.21,29.34
2021-05-31 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.08,0.99
2021-05-31 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-31 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-31 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-05-31 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-01 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-01 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-01 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-01 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,9.01,1.33
2021-06-01 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.68,9.98
2021-06-01 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,158.04,58.67
2021-06-01 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,325.32,176.86
2021-06-01 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,433.44,217.66
2021-06-01 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,613.93,443.5
2021-06-01 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,669.3,494.68
2021-06-01 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,562.6,302.22
2021-06-01 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,398.98,96.9
2021-06-01 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,265.47,17.75
2021-06-01 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,258.56,64.47
2021-06-01 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,292.97,69.66
2021-06-01 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,184.24,10.99
2021-06-01 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,181.48,40.84
2021-06-01 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,71.33,7.66
2021-06-01 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,44.04,5.07
2021-06-01 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.09,0.68
2021-06-01 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-01 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-01 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-01 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-02 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-02 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-02 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-02 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,6.57,0.99
2021-06-02 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.77,25.31
2021-06-02 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,189.6,110.01
2021-06-02 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,317.47,216.18
2021-06-02 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,497.32,372.48
2021-06-02 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,645.65,508.28
2021-06-02 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,734.63,563.55
2021-06-02 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,643.01,313.62
2021-06-02 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,632.58,245.33
2021-06-02 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,561.51,222.76
2021-06-02 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,470.11,174.98
2021-06-02 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,358.11,88.46
2021-06-02 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,262.32,52.18
2021-06-02 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,213.57,51.54
2021-06-02 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,122.24,18.04
2021-06-02 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,49.86,10.27
2021-06-02 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,6.0,0.72
2021-06-02 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-02 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-02 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-02 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-03 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-03 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-03 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-03 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.81,0.88
2021-06-03 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,72.0,21.94
2021-06-03 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,149.75,54.36
2021-06-03 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,224.23,86.34
2021-06-03 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,359.14,217.73
2021-06-03 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,544.75,323.77
2021-06-03 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,682.01,475.5
2021-06-03 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,735.84,466.06
2021-06-03 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,714.77,396.19
2021-06-03 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,655.94,338.77
2021-06-03 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,436.21,132.44
2021-06-03 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,344.95,77.3
2021-06-03 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,266.96,72.83
2021-06-03 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,204.32,76.0
2021-06-03 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.59,6.6
2021-06-03 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,46.6,9.16
2021-06-03 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,8.93,0.99
2021-06-03 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-03 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-03 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-03 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-04 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-04 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-04 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-04 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,8.73,1.65
2021-06-04 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.78,33.0
2021-06-04 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,183.54,110.41
2021-06-04 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,300.99,182.8
2021-06-04 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,456.04,305.13
2021-06-04 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,565.88,369.14
2021-06-04 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,588.62,368.71
2021-06-04 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,612.52,396.5
2021-06-04 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,555.74,264.02
2021-06-04 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,588.91,365.06
2021-06-04 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,335.93,51.1
2021-06-04 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,297.29,84.33
2021-06-04 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,270.36,82.56
2021-06-04 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,234.76,88.18
2021-06-04 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,166.37,81.69
2021-06-04 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,81.57,38.23
2021-06-04 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.08,1.39
2021-06-04 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-04 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-04 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-04 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-05 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-05 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-05 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-05 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.11,1.75
2021-06-05 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.15,27.6
2021-06-05 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,169.85,87.66
2021-06-05 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,311.82,181.94
2021-06-05 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,409.26,241.75
2021-06-05 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,433.91,167.49
2021-06-05 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,589.06,314.11
2021-06-05 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,554.59,284.79
2021-06-05 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,740.8,485.99
2021-06-05 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,736.56,518.63
2021-06-05 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,517.72,286.61
2021-06-05 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,445.18,248.3
2021-06-05 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,407.82,251.69
2021-06-05 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,291.75,190.41
2021-06-05 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,188.71,104.93
2021-06-05 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,57.28,23.4
2021-06-05 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.43,2.61
2021-06-05 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-05 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-05 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-05 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-06 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-06 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-06 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-06 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.77,3.16
2021-06-06 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.26,47.58
2021-06-06 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,221.65,146.8
2021-06-06 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,371.48,274.64
2021-06-06 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,518.03,402.58
2021-06-06 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,650.76,524.13
2021-06-06 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,753.51,618.1
2021-06-06 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,714.04,552.71
2021-06-06 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,798.52,642.42
2021-06-06 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,663.94,502.58
2021-06-06 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,657.52,496.89
2021-06-06 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,582.05,435.32
2021-06-06 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,386.4,235.84
2021-06-06 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,258.32,117.99
2021-06-06 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,181.18,103.02
2021-06-06 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,89.18,46.01
2021-06-06 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.19,3.43
2021-06-06 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-06 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-06 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-06 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-07 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-07 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-07 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-07 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.79,2.2
2021-06-07 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,87.98,33.79
2021-06-07 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,222.16,139.88
2021-06-07 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,380.36,282.95
2021-06-07 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,524.95,406.3
2021-06-07 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,661.0,534.0
2021-06-07 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,742.8,595.57
2021-06-07 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,824.27,682.78
2021-06-07 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,780.39,610.37
2021-06-07 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,619.15,357.89
2021-06-07 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,551.38,271.85
2021-06-07 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,339.14,74.85
2021-06-07 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,273.17,113.19
2021-06-07 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,220.99,65.35
2021-06-07 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,189.0,94.64
2021-06-07 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,89.86,40.35
2021-06-07 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.85,3.67
2021-06-07 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-07 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-07 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-07 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-08 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-08 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-08 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-08 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.37,3.44
2021-06-08 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,93.71,48.73
2021-06-08 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,223.39,146.9
2021-06-08 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,371.94,274.54
2021-06-08 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,521.97,408.73
2021-06-08 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,652.62,528.02
2021-06-08 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,611.25,458.26
2021-06-08 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,505.03,303.31
2021-06-08 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,574.84,345.21
2021-06-08 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,597.41,417.84
2021-06-08 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,643.57,496.14
2021-06-08 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,405.17,245.02
2021-06-08 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,446.8,316.05
2021-06-08 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,360.24,263.58
2021-06-08 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,179.1,101.86
2021-06-08 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,89.0,43.55
2021-06-08 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.12,2.89
2021-06-08 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-08 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-08 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-08 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-09 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-09 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-09 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2021-06-09 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,12.09,3.33
2021-06-09 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,88.31,39.87
2021-06-09 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,212.13,134.28
2021-06-09 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,344.68,237.1
2021-06-09 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,515.6,394.03
2021-06-09 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,646.16,518.61
2021-06-09 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,724.68,564.5
2021-06-09 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,803.6,644.24
2021-06-09 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,713.75,545.65
2021-06-09 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,732.82,532.72
2021-06-09 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,509.1,330.27
2021-06-09 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,470.1,303.3
2021-06-09 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,344.54,209.24
2021-06-09 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,255.44,139.7
